param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
27.8256,0.3,10,0.7466666666666667,0.0644635986860457,78,0.7333333333333334,0.8,0.65,0.7166666666666667,0.8333333333333333,0.44681200981140134,0.0015934944152832032
27.8256,0.3,20,0.7633333333333334,0.13474255287605158,56,0.7333333333333334,0.9,0.55,0.7166666666666667,0.9166666666666667,0.44600734710693357,0.0015778064727783204
27.8256,0.3,50,0.7466666666666667,0.1596524001977073,78,0.8333333333333333,1.0,0.5333333333333333,0.7166666666666667,0.65,0.4516764163970947,0.0015912055969238281
27.8256,0.5,5,0.7666666666666666,0.14181364924121764,44,0.7333333333333334,0.7166666666666667,0.5666666666666667,0.8166666666666667,1.0,0.5914833068847656,0.0015859127044677735
27.8256,0.5,10,0.7466666666666667,0.0644635986860457,78,0.65,0.8,0.7333333333333334,0.7166666666666667,0.8333333333333333,0.5869826316833496,0.0016117572784423828
27.8256,0.5,20,0.8033333333333333,0.15542057635833023,13,0.7333333333333334,1.0,0.55,0.8166666666666667,0.9166666666666667,0.5860966682434082,0.0015958786010742188
27.8256,0.5,50,0.7333333333333333,0.17669811040931427,96,0.7333333333333334,1.0,0.4666666666666667,0.8166666666666667,0.65,0.5861962318420411,0.001594877243041992
27.8256,0.7,5,0.7299999999999999,0.10077477638553979,106,0.7333333333333334,0.7166666666666667,0.55,0.8166666666666667,0.8333333333333333,0.6496194362640381,0.0015866279602050782
27.8256,0.7,10,0.7466666666666667,0.0644635986860457,78,0.65,0.8,0.7333333333333334,0.7166666666666667,0.8333333333333333,0.6491397857666016,0.001592540740966797
27.8256,0.7,20,0.8033333333333333,0.15542057635833023,13,0.7333333333333334,1.0,0.55,0.8166666666666667,0.9166666666666667,0.6503085136413574,0.0015760421752929687
27.8256,0.7,50,0.6766666666666666,0.2031966753883756,127,0.7333333333333334,1.0,0.3666666666666667,0.6333333333333333,0.65,0.6496674537658691,0.0016962051391601562
27.8256,0.9,5,0.7666666666666666,0.12064640713902569,44,0.7333333333333334,0.9,0.55,0.8166666666666667,0.8333333333333333,0.7261909961700439,0.0015948295593261718
27.8256,0.9,10,0.7633333333333333,0.04521553322083509,61,0.7333333333333334,0.8,0.7333333333333334,0.7166666666666667,0.8333333333333333,0.7311799049377441,0.0015935897827148438
27.8256,0.9,20,0.8033333333333333,0.1161416759345623,13,0.7333333333333334,1.0,0.65,0.8166666666666667,0.8166666666666667,0.7292812824249267,0.0015913009643554687
27.8256,0.9,50,0.6766666666666666,0.2031966753883756,127,0.7333333333333334,1.0,0.3666666666666667,0.6333333333333333,0.65,0.7265747547149658,0.001601409912109375
100.0,0.1,5,0.7666666666666666,0.04082482904638626,44,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.35254244804382323,0.0015334606170654297
100.0,0.1,10,0.7833333333333332,0.06749485577105527,33,0.8166666666666667,0.8,0.65,0.8166666666666667,0.8333333333333333,0.3525383949279785,0.0015261650085449218
100.0,0.1,20,0.75,0.08232726023485647,69,0.7333333333333334,0.9,0.65,0.7166666666666667,0.75,0.3522547721862793,0.0015381813049316407
100.0,0.1,50,0.7466666666666666,0.15755069730795299,87,0.7333333333333334,1.0,0.5333333333333333,0.8166666666666667,0.65,0.35167760848999025,0.0015582561492919922
100.0,0.3,5,0.7666666666666666,0.04082482904638626,44,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.37480616569519043,0.001555633544921875
100.0,0.3,10,0.7833333333333332,0.06749485577105527,33,0.8166666666666667,0.8,0.65,0.8166666666666667,0.8333333333333333,0.37685704231262207,0.001558208465576172
100.0,0.3,20,0.75,0.08232726023485647,69,0.7333333333333334,0.9,0.65,0.7166666666666667,0.75,0.37624263763427734,0.001580667495727539
100.0,0.3,50,0.7466666666666666,0.15755069730795299,87,0.7333333333333334,1.0,0.5333333333333333,0.8166666666666667,0.65,0.3759632110595703,0.0015981674194335937
100.0,0.5,5,0.7666666666666666,0.04082482904638626,44,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.42383852005004885,0.0016019821166992187
100.0,0.5,10,0.7833333333333332,0.06749485577105527,33,0.8166666666666667,0.8,0.65,0.8166666666666667,0.8333333333333333,0.4197707176208496,0.0015939712524414063
100.0,0.5,20,0.7633333333333334,0.13474255287605158,56,0.7333333333333334,0.9,0.55,0.7166666666666667,0.9166666666666667,0.4193692684173584,0.0016005516052246093
100.0,0.5,50,0.7466666666666666,0.15755069730795299,87,0.7333333333333334,1.0,0.5333333333333333,0.8166666666666667,0.65,0.41987099647521975,0.0016225337982177734
100.0,0.7,5,0.7666666666666666,0.04082482904638626,44,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.47051634788513186,0.0016565799713134765
100.0,0.7,10,0.75,0.08232726023485644,69,0.65,0.8,0.65,0.8166666666666667,0.8333333333333333,0.4697622299194336,0.00158538818359375
100.0,0.7,20,0.7633333333333334,0.13474255287605158,56,0.7333333333333334,0.9,0.55,0.7166666666666667,0.9166666666666667,0.46930480003356934,0.0016004085540771485
100.0,0.7,50,0.7466666666666667,0.1596524001977073,78,0.8333333333333333,1.0,0.5333333333333333,0.7166666666666667,0.65,0.4726420879364014,0.001719045639038086
100.0,0.9,5,0.6766666666666666,0.06633249580710802,127,0.7333333333333334,0.7166666666666667,0.5666666666666667,0.6333333333333333,0.7333333333333334,0.5220797538757325,0.0016624927520751953
100.0,0.9,10,0.7666666666666666,0.06749485577105527,44,0.7333333333333334,0.8,0.65,0.8166666666666667,0.8333333333333333,0.5216182231903076,0.0016117095947265625
100.0,0.9,20,0.7633333333333334,0.13474255287605158,56,0.7333333333333334,0.9,0.55,0.7166666666666667,0.9166666666666667,0.5207174301147461,0.0016020774841308595
100.0,0.9,50,0.7466666666666667,0.1596524001977073,78,0.8333333333333333,1.0,0.5333333333333333,0.7166666666666667,0.65,0.5180708885192871,0.0016081809997558593
