param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
27.8256,0.3,10,0.71,0.17499206331208916,64,0.4666666666666667,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.41762914657592776,0.0015610694885253907
27.8256,0.3,20,0.7166666666666667,0.07226494462892934,50,0.5833333333333334,0.8,0.7333333333333334,0.7166666666666667,0.75,0.4217235088348389,0.0015748500823974609
27.8256,0.3,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.41684274673461913,0.0015914440155029297
27.8256,0.5,5,0.7266666666666666,0.15369522511198003,47,0.55,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.6013435363769531,0.001596212387084961
27.8256,0.5,10,0.6533333333333333,0.12970050972229147,125,0.4666666666666667,0.8,0.5333333333333333,0.7166666666666667,0.75,0.6012541770935058,0.0016358852386474609
27.8256,0.5,20,0.7366666666666666,0.06000000000000004,32,0.6666666666666666,0.8,0.75,0.8,0.6666666666666666,0.6015370845794678,0.0015784740447998048
27.8256,0.5,50,0.7733333333333333,0.11671427600007732,7,0.75,1.0,0.7166666666666667,0.7333333333333334,0.6666666666666666,0.6019876956939697,0.0015837192535400391
27.8256,0.7,5,0.6866666666666666,0.1465908895153068,101,0.55,0.9,0.5333333333333333,0.8166666666666667,0.6333333333333333,0.7075779914855957,0.0015819072723388672
27.8256,0.7,10,0.7133333333333334,0.07845734863959881,57,0.5666666666666667,0.8,0.7333333333333334,0.7166666666666667,0.75,0.7108546733856201,0.0015889644622802735
27.8256,0.7,20,0.7000000000000001,0.07226494462892934,71,0.6666666666666666,0.8,0.7333333333333334,0.7166666666666667,0.5833333333333334,0.7087973117828369,0.0015834808349609376
27.8256,0.7,50,0.7533333333333333,0.12710450643291746,26,0.65,1.0,0.7166666666666667,0.7333333333333334,0.6666666666666666,0.7122026920318604,0.001693868637084961
27.8256,0.9,5,0.6833333333333333,0.1206464071390257,104,0.55,0.9,0.6166666666666667,0.7166666666666667,0.6333333333333333,0.7987809658050538,0.0015967845916748046
27.8256,0.9,10,0.7166666666666666,0.08628119403696524,56,0.5833333333333334,0.8,0.65,0.8,0.75,0.8065328598022461,0.00158538818359375
27.8256,0.9,20,0.7000000000000001,0.07226494462892934,71,0.6666666666666666,0.8,0.7333333333333334,0.7166666666666667,0.5833333333333334,0.8014078617095948,0.0015994071960449218
27.8256,0.9,50,0.7533333333333333,0.12710450643291746,26,0.65,1.0,0.7166666666666667,0.7333333333333334,0.6666666666666666,0.8097522258758545,0.0015863418579101563
100.0,0.1,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.38559112548828123,0.0015339374542236329
100.0,0.1,10,0.6966666666666667,0.17042430708218956,75,0.4666666666666667,0.9166666666666667,0.5333333333333333,0.8166666666666667,0.75,0.3885645389556885,0.0015383720397949218
100.0,0.1,20,0.7166666666666667,0.10903618155864084,50,0.5833333333333334,0.9,0.6333333333333333,0.7166666666666667,0.75,0.38935132026672364,0.0015515804290771485
100.0,0.1,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.38935174942016604,0.0015545368194580078
100.0,0.3,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.39063658714294436,0.0015671253204345703
100.0,0.3,10,0.7133333333333333,0.17869900204906947,61,0.4666666666666667,0.9166666666666667,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.3898610591888428,0.0015743255615234375
100.0,0.3,20,0.7166666666666667,0.10903618155864084,50,0.5833333333333334,0.9,0.6333333333333333,0.7166666666666667,0.75,0.39008326530456544,0.001586771011352539
100.0,0.3,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.39298763275146487,0.0015719413757324218
100.0,0.5,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.412489128112793,0.001572895050048828
100.0,0.5,10,0.71,0.17499206331208916,64,0.4666666666666667,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.4078516006469727,0.0015717506408691405
100.0,0.5,20,0.6966666666666667,0.0784573486395988,75,0.5833333333333334,0.8,0.6333333333333333,0.7166666666666667,0.75,0.409342622756958,0.0016028404235839844
100.0,0.5,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.40941743850708007,0.0015748500823974609
100.0,0.7,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.4468172550201416,0.0015826225280761719
100.0,0.7,10,0.71,0.17499206331208916,64,0.4666666666666667,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.4401237487792969,0.0015768051147460938
100.0,0.7,20,0.6966666666666667,0.0784573486395988,75,0.5833333333333334,0.8,0.6333333333333333,0.7166666666666667,0.75,0.4403968334197998,0.0016969203948974609
100.0,0.7,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.4412204742431641,0.0016131401062011719
100.0,0.9,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.4782386779785156,0.001572895050048828
100.0,0.9,10,0.71,0.17499206331208916,64,0.4666666666666667,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.4872929096221924,0.0015726566314697265
100.0,0.9,20,0.7166666666666667,0.07226494462892934,50,0.5833333333333334,0.8,0.7333333333333334,0.7166666666666667,0.75,0.4868907928466797,0.0016005992889404296
100.0,0.9,50,0.7499999999999999,0.09486832980505139,31,0.65,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.48499312400817873,0.0016087532043457032
