param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
27.8256,0.3,5,0.5366666666666667,0.14275075403575901,124,0.55,0.55,0.5333333333333333,0.75,0.30000000000000004,0.39609508514404296,0.0015376091003417968
27.8256,0.3,10,0.54,0.06200358412579424,120,0.45,0.6333333333333333,0.55,0.5666666666666667,0.5,0.4007676124572754,0.0015512943267822266
27.8256,0.3,20,0.6666666666666666,0.12952906151816965,76,0.55,0.6333333333333333,0.55,0.9,0.7,0.39915919303894043,0.0015352249145507812
27.8256,0.3,50,0.7266666666666668,0.11671427600007733,23,0.7333333333333334,0.7333333333333334,0.55,0.9166666666666667,0.7,0.39638919830322267,0.0015439987182617188
27.8256,0.5,5,0.5533333333333333,0.08906926143924923,117,0.55,0.6333333333333333,0.5333333333333333,0.65,0.4,0.5239274501800537,0.001573467254638672
27.8256,0.5,10,0.54,0.10252370999486468,120,0.45,0.7333333333333334,0.4666666666666667,0.55,0.5,0.5265965461730957,0.0015564918518066405
27.8256,0.5,20,0.7233333333333334,0.05925462944877061,28,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.7,0.5226440906524659,0.0015533447265625
27.8256,0.5,50,0.7833333333333334,0.09545214042184237,2,0.8333333333333333,0.7333333333333334,0.6333333333333333,0.9166666666666667,0.8,0.5226169109344483,0.0015831947326660155
27.8256,0.7,5,0.5166666666666667,0.07888106377466154,133,0.55,0.6333333333333333,0.5333333333333333,0.4666666666666667,0.4,0.6687922954559327,0.0015730857849121094
27.8256,0.7,10,0.54,0.1147945023848171,120,0.35,0.65,0.4666666666666667,0.6333333333333333,0.6,0.6629178047180175,0.0016314983367919922
27.8256,0.7,20,0.7066666666666667,0.08730533902472529,44,0.7333333333333334,0.7333333333333334,0.55,0.8166666666666667,0.7,0.6629263401031494,0.001557159423828125
27.8256,0.7,50,0.7066666666666667,0.08730533902472529,44,0.7333333333333334,0.7333333333333334,0.55,0.8166666666666667,0.7,0.66610689163208,0.0015683650970458984
27.8256,0.9,5,0.5333333333333333,0.0752772652709081,126,0.55,0.6333333333333333,0.5333333333333333,0.55,0.4,0.7535218238830567,0.0016731739044189454
27.8256,0.9,10,0.6333333333333334,0.06055300708194984,95,0.55,0.7333333333333334,0.65,0.6333333333333333,0.6,0.7519113063812256,0.001692819595336914
27.8256,0.9,20,0.6900000000000001,0.07118052168020875,56,0.7333333333333334,0.7333333333333334,0.55,0.7333333333333334,0.7,0.7608010292053222,0.001575803756713867
27.8256,0.9,50,0.7266666666666666,0.09463379711052258,25,0.7333333333333334,0.7333333333333334,0.55,0.8166666666666667,0.8,0.7551157951354981,0.0015616893768310546
100.0,0.1,5,0.5233333333333333,0.12092238098144703,129,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.75,0.4,0.37936863899230955,0.0015423297882080078
100.0,0.1,10,0.5766666666666668,0.08856886837057613,108,0.45,0.5333333333333333,0.55,0.65,0.7,0.37783222198486327,0.0015317916870117188
100.0,0.1,20,0.6633333333333333,0.09333333333333332,80,0.6333333333333333,0.6333333333333333,0.5333333333333333,0.8166666666666667,0.7,0.37704172134399416,0.0015421867370605468
100.0,0.1,50,0.76,0.1477986618493024,8,0.8166666666666667,0.7333333333333334,0.55,1.0,0.7,0.3767399787902832,0.0015419483184814452
100.0,0.3,5,0.54,0.11766241729815193,120,0.55,0.5333333333333333,0.4666666666666667,0.75,0.4,0.38139142990112307,0.001509714126586914
100.0,0.3,10,0.5566666666666668,0.06716480559869961,111,0.45,0.5333333333333333,0.55,0.65,0.6,0.3812462329864502,0.0015492916107177734
100.0,0.3,20,0.6699999999999999,0.08781293248212993,71,0.65,0.6333333333333333,0.55,0.8166666666666667,0.7,0.383745002746582,0.001551675796508789
100.0,0.3,50,0.76,0.1477986618493024,8,0.8166666666666667,0.7333333333333334,0.55,1.0,0.7,0.38438973426818845,0.0015594005584716798
100.0,0.5,5,0.6033333333333333,0.10509255180289628,101,0.55,0.55,0.4666666666666667,0.75,0.7,0.40042977333068847,0.0015465736389160157
100.0,0.5,10,0.5566666666666668,0.06716480559869961,111,0.45,0.5333333333333333,0.55,0.65,0.6,0.3970290184020996,0.001556062698364258
100.0,0.5,20,0.6699999999999999,0.08781293248212993,71,0.65,0.6333333333333333,0.55,0.8166666666666667,0.7,0.39720869064331055,0.0015405654907226563
100.0,0.5,50,0.7433333333333334,0.1451436070471816,12,0.7333333333333334,0.7333333333333334,0.55,1.0,0.7,0.3972328186035156,0.0015562057495117187
100.0,0.7,5,0.6,0.10697871023920807,102,0.4666666666666667,0.55,0.5333333333333333,0.75,0.7,0.42201800346374513,0.0015555381774902343
100.0,0.7,10,0.5566666666666666,0.07644896627453143,114,0.45,0.6333333333333333,0.55,0.65,0.5,0.42363295555114744,0.0015798568725585937
100.0,0.7,20,0.6699999999999999,0.08781293248212993,71,0.65,0.6333333333333333,0.55,0.8166666666666667,0.7,0.4253374576568604,0.001560354232788086
100.0,0.7,50,0.7433333333333334,0.1451436070471816,12,0.7333333333333334,0.7333333333333334,0.55,1.0,0.7,0.4215045928955078,0.001570749282836914
100.0,0.9,5,0.5199999999999999,0.14506703431325962,132,0.4666666666666667,0.55,0.5333333333333333,0.75,0.30000000000000004,0.45517215728759763,0.0015619277954101562
100.0,0.9,10,0.5566666666666666,0.07644896627453143,114,0.45,0.6333333333333333,0.55,0.65,0.5,0.45569143295288084,0.0015729904174804688
100.0,0.9,20,0.6866666666666668,0.11709445380166864,58,0.65,0.6333333333333333,0.55,0.9,0.7,0.4587090015411377,0.0015703201293945312
100.0,0.9,50,0.7433333333333334,0.1451436070471816,12,0.7333333333333334,0.7333333333333334,0.55,1.0,0.7,0.4551971912384033,0.0015667915344238282
