param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
27.8256,0.3,20,0.7300000000000001,0.1077032961426901,77,0.6,0.65,0.9,0.8,0.7,0.4373469829559326,0.0015555381774902343
27.8256,0.3,50,0.7566666666666666,0.15762120556715853,32,0.5333333333333333,0.65,0.8,1.0,0.8,0.44078764915466306,0.0015494823455810547
27.8256,0.5,5,0.6266666666666667,0.08472176684759224,123,0.6333333333333333,0.5666666666666667,0.7166666666666667,0.7166666666666667,0.5,0.553316879272461,0.0015562057495117187
27.8256,0.5,10,0.7166666666666666,0.07527726527090811,84,0.6166666666666667,0.65,0.8,0.7166666666666667,0.8,0.556302261352539,0.0015565872192382813
27.8256,0.5,20,0.7166666666666668,0.1855921454276674,81,0.43333333333333335,0.65,1.0,0.8,0.7,0.555896520614624,0.001570749282836914
27.8256,0.5,50,0.7533333333333333,0.10509255180289631,43,0.6166666666666667,0.65,0.8,0.9,0.8,0.5494987487792968,0.0015528202056884766
27.8256,0.7,5,0.6066666666666667,0.092255683353987,146,0.5333333333333333,0.5666666666666667,0.7166666666666667,0.7166666666666667,0.5,0.6290065288543701,0.0015706062316894532
27.8256,0.7,10,0.6966666666666667,0.0627162924074226,93,0.6166666666666667,0.65,0.8,0.7166666666666667,0.7,0.6279551029205322,0.0015497684478759765
27.8256,0.7,20,0.72,0.17807613852257445,80,0.43333333333333335,0.65,0.9166666666666667,0.9,0.7,0.624091625213623,0.0015470027923583985
27.8256,0.7,50,0.7366666666666667,0.12927146286443544,62,0.5333333333333333,0.65,0.8,0.9,0.8,0.6175669670104981,0.0015544414520263672
27.8256,0.9,5,0.6033333333333333,0.1407914138796192,150,0.5333333333333333,0.5666666666666667,0.8,0.7166666666666667,0.4,0.712797212600708,0.001553821563720703
27.8256,0.9,10,0.6966666666666667,0.0627162924074226,93,0.6166666666666667,0.65,0.8,0.7166666666666667,0.7,0.7146992206573486,0.0015444278717041016
27.8256,0.9,20,0.7566666666666666,0.10984838035522723,32,0.6166666666666667,0.65,0.9166666666666667,0.8,0.8,0.7195955276489258,0.0015519142150878906
27.8256,0.9,50,0.7566666666666666,0.15762120556715853,32,0.5333333333333333,0.65,0.8,1.0,0.8,0.7305838584899902,0.0015760898590087891
100.0,0.1,5,0.6466666666666667,0.10614455552060441,113,0.7166666666666667,0.5666666666666667,0.65,0.8,0.5,0.37646117210388186,0.00157928466796875
100.0,0.1,10,0.7433333333333334,0.07644896627453143,56,0.65,0.65,0.8166666666666667,0.8,0.8,0.3778973579406738,0.0016029834747314452
100.0,0.1,20,0.71,0.04898979485566358,90,0.7,0.65,0.7,0.8,0.7,0.37716307640075686,0.0015289306640625
100.0,0.1,50,0.79,0.12000000000000001,7,0.7,0.65,0.8,1.0,0.8,0.3765403270721436,0.0015657901763916015
100.0,0.3,5,0.6466666666666667,0.10614455552060441,113,0.7166666666666667,0.5666666666666667,0.65,0.8,0.5,0.3809329032897949,0.0015320301055908204
100.0,0.3,10,0.7433333333333334,0.07644896627453143,56,0.65,0.65,0.8166666666666667,0.8,0.8,0.37879247665405275,0.001560211181640625
100.0,0.3,20,0.69,0.06633249580710798,98,0.7,0.65,0.7,0.8,0.6000000000000001,0.3810261726379395,0.001554107666015625
100.0,0.3,50,0.79,0.12000000000000001,7,0.7,0.65,0.8,1.0,0.8,0.38329143524169923,0.0015542030334472657
100.0,0.5,5,0.6300000000000001,0.1002219758558194,122,0.6333333333333333,0.5666666666666667,0.65,0.8,0.5,0.4010797023773193,0.0015528678894042968
100.0,0.5,10,0.7433333333333334,0.07644896627453143,56,0.65,0.65,0.8166666666666667,0.8,0.8,0.40157742500305177,0.001659250259399414
100.0,0.5,20,0.6933333333333334,0.06200358412579425,96,0.6166666666666667,0.65,0.7,0.8,0.7,0.4002195358276367,0.0015569686889648437
100.0,0.5,50,0.79,0.12000000000000001,7,0.7,0.65,0.8,1.0,0.8,0.4000576019287109,0.0015720367431640626
100.0,0.7,5,0.6133333333333334,0.07408703590297623,142,0.6333333333333333,0.5666666666666667,0.65,0.7166666666666667,0.5,0.4365538597106934,0.001563119888305664
100.0,0.7,10,0.7799999999999999,0.06616477747093066,17,0.8333333333333333,0.65,0.8166666666666667,0.8,0.8,0.4328336715698242,0.0015606403350830079
100.0,0.7,20,0.7133333333333333,0.07557189365836424,89,0.6166666666666667,0.65,0.8,0.8,0.7,0.4354461669921875,0.0015648365020751952
100.0,0.7,50,0.7733333333333332,0.13605554421305702,22,0.6166666666666667,0.65,0.8,1.0,0.8,0.43207826614379885,0.0015703201293945312
100.0,0.9,5,0.6133333333333334,0.07408703590297623,142,0.6333333333333333,0.5666666666666667,0.65,0.7166666666666667,0.5,0.4824862003326416,0.001573944091796875
100.0,0.9,10,0.7799999999999999,0.06616477747093066,17,0.8333333333333333,0.65,0.8166666666666667,0.8,0.8,0.4820981979370117,0.0015726566314697265
100.0,0.9,20,0.7300000000000001,0.1077032961426901,77,0.6,0.65,0.9,0.8,0.7,0.48165006637573243,0.0015743255615234375
100.0,0.9,50,0.7733333333333332,0.13605554421305702,22,0.6166666666666667,0.65,0.8,1.0,0.8,0.4837671756744385,0.001627206802368164
